species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
O III	100	100.0	F8	6000	1.8993211060117512e-10	5.622719911998255e-12	827361475607940.6
O III	100	100.0	A6	8000	1.925060811943622e-09	5.6982999290451825e-11	807079625915186.6
O III	100	100.0	A0	10000	6.052300180745142e-06	1.7993567979738803e-07	785823204520069.6
O III	100	100.0	B5	15000	0.28341825536454246	0.0069089292799122334	673118979428406.2
O III	100	100.0	B0	30000	385.0830315107479	8.01900317000751	779003249312940.5
O III	100	100.0	O0	50000	53385.845459662916	1776.1266015950655	735602345995110.6
P I	0	1e-20	M6	3000	6.037424428744869e-12	2.8324520478286304e-12	114711114314.60272
P I	0	1e-20	K1	5000	7.110629188939527e-06	1.8159417924535487e-06	36305859831.21799
P I	0	1e-20	F8	6000	0.0014221829297275219	0.0003411959948310303	39955550553.9898
P I	0	1e-20	A6	8000	3.403516303206168	0.8453973195827078	31247120270.017982
P I	0	1e-20	A0	10000	76.19732544917163	18.376965467312637	30974298655.087185
P I	0	1e-20	B5	15000	719.8954288225765	171.3285009301579	30877652307.751377
P I	0	1e-20	B0	30000	6828.801116856837	1557.3819632460115	31971547197.79275
P I	0	1e-20	O0	50000	24171.0114930142	5588.327001502691	31532849402.43797
P I	1	1.0	M6	3000	4.5870208998709705e-11	8.712507434363115e-12	4.4680018979684273e+20
P I	1	1.0	K1	5000	7.208159016182318e-06	1.125982884951515e-06	4143449315946.414
P I	1	1.0	F8	6000	0.0014398292766420846	0.0002115662099695661	4528188278161.032
P I	1	1.0	A6	8000	3.445660507182499	0.5241903940724526	3600427946079.9883
P I	1	1.0	A0	10000	77.14150049103318	11.389996827236859	3790988922919.3604
P I	1	1.0	B5	15000	728.8200821422439	106.13110072019107	3951775459747.093
P I	1	1.0	B0	30000	6913.52073481827	963.2183305042529	4442821548501.611
P I	1	1.0	O0	50000	24470.801371036006	3458.6572055820648	4243554093550.4473
P I	10	10.0	M6	3000	4.540496230787648e-11	8.510328394687538e-12	4.5242546545374035e+21
P I	10	10.0	K1	5000	7.067787237596707e-06	1.069583262996278e-06	41202840140498.836
P I	10	10.0	F8	6000	0.001484623057205054	0.00021524341253641003	46228905358198.11
P I	10	10.0	A6	8000	3.4488268780634113	0.522937076257462	35864838214427.36
P I	10	10.0	A0	10000	77.12398224784137	11.34411876778823	37726334819274.03
P I	10	10.0	B5	15000	728.9058841204345	105.77856670550256	39326470640988.586
P I	10	10.0	B0	30000	6913.203194047527	960.1254183809483	44211957953970.86
P I	10	10.0	O0	50000	24474.793652198325	3447.957392557157	42233831046128.234
P I	100	100.0	M6	3000	4.308895536582659e-11	7.832311098631918e-12	4.896829543993359e+22
P I	100	100.0	K1	5000	9.287288930198873e-06	1.3629706753582415e-06	376537059224975.5
P I	100	100.0	F8	6000	0.0023369587824232	0.00033762330595395884	411265583150685.94
P I	100	100.0	A6	8000	3.924323503251702	0.5999101968831945	362376083007256.3
P I	100	100.0	A0	10000	76.05006412271123	11.022605944846148	383401000562075.56
P I	100	100.0	B5	15000	709.3145655601816	102.03761079407647	393643363185566.3
P I	100	100.0	B0	30000	6875.967852770669	961.3836623999407	435605177823271.7
P I	100	100.0	O0	50000	24458.227740770122	3446.007675131191	421449608412894.44
P II	0	1e-20	M6	3000	1.1282973613088663e-18	9.37117454429795e-19	15261855933.812477
P II	0	1e-20	K1	5000	5.99854107756127e-11	4.564135934100959e-11	15688724616.118156
P II	0	1e-20	F8	6000	8.998154404810249e-08	5.8978374779424816e-08	16397408662.849628
P II	0	1e-20	A6	8000	0.0011304059618441682	0.0007215199392825564	16520372186.180168
P II	0	1e-20	A0	10000	2.2586534692482165	0.9023197634376554	18802294287.87273
P II	0	1e-20	B5	15000	64.94833191396393	23.943891394352516	20053768977.34158
P II	0	1e-20	B0	30000	1173.3416763443538	442.51416115760554	20446896069.038185
P II	0	1e-20	O0	50000	3917.5590011301883	1459.644785841392	20281637663.845657
P II	1	1.0	M6	3000	1.1424556074449692e-18	5.706786739470026e-19	59710341480919.2
P II	1	1.0	K1	5000	6.077776213381935e-11	2.7815180911490008e-11	53520134260342.7
P II	1	1.0	F8	6000	9.118674757248661e-08	3.596442669966422e-08	44040147941228.38
P II	1	1.0	A6	8000	0.0011446452844820357	0.00043957410155506105	42456661291785.33
P II	1	1.0	A0	10000	2.286984469196604	0.5530216840723579	22301876018804.99
P II	1	1.0	B5	15000	65.7633720326489	14.770709535243473	16982264930928.87
P II	1	1.0	B0	30000	1188.0628367862369	273.3253631804089	15779978759943.78
P II	1	1.0	O0	50000	3966.7125518880844	901.1618773464212	16262309592403.36
P II	10	10.0	M6	3000	1.1316544031347246e-18	5.648820994035615e-19	593951177435306.4
P II	10	10.0	K1	5000	7.828984402162831e-11	3.654961805802881e-11	616690037893011.1
P II	10	10.0	F8	6000	1.248182118989254e-07	5.2672048082209834e-08	553988201313253.75
P II	10	10.0	A6	8000	0.001160029567841453	0.00044767819175318453	429874011514193.25
P II	10	10.0	A0	10000	2.277353331671838	0.5491415201431267	221658564704824.97
P II	10	10.0	B5	15000	65.47011503325194	14.692085371302383	169428220920205.38
P II	10	10.0	B0	30000	1188.422877387181	273.2246302151662	157723078421689.4
P II	10	10.0	O0	50000	3965.480539253226	900.2894860633616	162488403135267.88
P II	100	100.0	M6	3000	1.1676802913041988e-18	5.818830985452332e-19	5980127646405348.0
P II	100	100.0	K1	5000	4.551044329758185e-10	2.253289599794339e-10	6736628358173176.0
P II	100	100.0	F8	6000	5.10042915448763e-07	2.4703460086865793e-07	6339450038502500.0
P II	100	100.0	A6	8000	0.0015307810282279392	0.000642973762802268	5486754716310997.0
P II	100	100.0	A0	10000	2.1894486564442657	0.5267366795022863	2187289677577313.0
P II	100	100.0	B5	15000	56.654190685398554	12.669445736957142	1650459315244502.2
P II	100	100.0	B0	30000	1126.3495961277354	258.8420972879295	1530327944835174.2
P II	100	100.0	O0	50000	3948.9108556121046	894.7957612360065	1628244562842948.5
P III	0	1e-20	M6	3000	5.2631139350159694e-21	4.3760363706144224e-21	30165890276.41371
P III	0	1e-20	K1	5000	7.692427192603736e-12	6.395898243657384e-12	30165890276.41371
P III	0	1e-20	F8	6000	2.667830605752266e-08	2.218178041660578e-08	30165890276.41371
P III	0	1e-20	A6	8000	0.00017902467649497417	0.00014885075741327472	30165890276.41371
P III	0	1e-20	A0	10000	0.03817906177175741	0.031744128090709506	30165890276.41371
P III	0	1e-20	B5	15000	3.8900592685928133	3.234404775080408	30165890276.41371
P III	0	1e-20	B0	30000	473.98978372515177	394.10063291260184	30165890276.41371
P III	0	1e-20	O0	50000	2646.662953123124	2200.578115280612	30165890276.413837
P III	1	1.0	M6	3000	5.3290708194201234e-21	2.666561085628937e-21	17785846105536.957
P III	1	1.0	K1	5000	7.788880477400821e-12	3.897427123438082e-12	17786029409077.387
P III	1	1.0	F8	6000	2.701281819363286e-08	1.3516767989165353e-08	17786029409077.387
P III	1	1.0	A6	8000	0.00018126941897681116	9.070422279811929e-05	17786029409077.387
P III	1	1.0	A0	10000	0.03865777880425626	0.019343713911226426	17786029409077.387
P III	1	1.0	B5	15000	3.938835680135828	1.9709283072282886	17786029409077.387
P III	1	1.0	B0	30000	479.9330147049014	240.15055236391106	17786029409077.387
P III	1	1.0	O0	50000	2679.848751205807	1340.9520456714672	17786029409077.387
P III	10	10.0	M6	3000	4.62231531484915e-21	2.3113165129820246e-21	161729809049732.03
P III	10	10.0	K1	5000	7.788007402756755e-12	3.894293667483937e-12	177677006016531.4
P III	10	10.0	F8	6000	2.699298580064332e-08	1.349750049859138e-08	177533059688581.84
P III	10	10.0	A6	8000	0.00018120231596599834	9.06081676579645e-05	177624820390022.3
P III	10	10.0	A0	10000	0.03889329994350808	0.01944839980747992	179054082952186.7
P III	10	10.0	B5	15000	3.9435065507566596	1.9719094887759074	177945602058673.25
P III	10	10.0	B0	30000	480.4453690994898	240.24156896034913	177935469513121.72
P III	10	10.0	O0	50000	2679.9051924147875	1340.0553707003965	177696748095525.8
P III	100	100.0	M6	3000	3.2298752693753637e-21	1.614951760118223e-21	1861531457850181.2
P III	100	100.0	K1	5000	6.285788789224479e-12	3.1429195909742416e-12	1713572636572488.5
P III	100	100.0	F8	6000	2.256275422464052e-08	1.1281466585983084e-08	1696792184417619.0
P III	100	100.0	A6	8000	0.00020806867637716153	0.00010403535464886372	1942804778089489.8
P III	100	100.0	A0	10000	0.11901918244587187	0.05951132398678414	3164942128303846.0
P III	100	100.0	B5	15000	5.411204576691238	2.705644827684037	2160940052461052.2
P III	100	100.0	B0	30000	551.883909766011	275.94423994667	1869748006742133.2
P III	100	100.0	O0	50000	2658.762463246715	1329.3912780078285	1767528786676453.8
S I	0	1e-20	M6	3000	3.629915306349214e-11	1.8091394638044795e-11	121026679978.91672
S I	0	1e-20	K1	5000	9.930879052342003e-07	2.907272151100741e-07	65649443229.94293
S I	0	1e-20	F8	6000	8.576482973789531e-05	2.494798472977472e-05	65430723645.81382
S I	0	1e-20	A6	8000	0.21607689489699755	0.06048435650454572	64333694227.31275
S I	0	1e-20	A0	10000	54.48076207355538	7.162243764139116	48434455937.6176
S I	0	1e-20	B5	15000	909.7780829343376	112.30583008857523	47321341219.250885
S I	0	1e-20	B0	30000	13565.92251022593	1656.7911723313762	46903039315.85368
S I	0	1e-20	O0	50000	46210.462132559296	5624.534741897527	47145555851.86991
S I	1	1.0	M6	3000	6.745874997039081e-10	1.6863800338520376e-10	1.727107533463156e+20
S I	1	1.0	K1	5000	1.0238099228730206e-06	1.821534967184836e-07	5007145263425.895
S I	1	1.0	F8	6000	8.736553087415894e-05	1.56316052422206e-05	4895528995100.01
S I	1	1.0	A6	8000	0.2199138588373604	0.03788462345227314	4930928640743.773
S I	1	1.0	A0	10000	55.161215625491785	4.4559598501357	5373930623820.293
S I	1	1.0	B5	15000	921.0577337113413	69.82096034606133	5863606837817.134
S I	1	1.0	B0	30000	13734.07010757346	1029.7881998557968	6178798905689.754
S I	1	1.0	O0	50000	46783.09181124828	3495.6230620142123	6297596506702.517
S I	10	10.0	M6	3000	6.62516871433596e-10	1.6561577096290556e-10	1.705004114527446e+21
S I	10	10.0	K1	5000	1.1109018791538108e-06	1.9699907548431667e-07	51155059697665.42
S I	10	10.0	F8	6000	9.51806961713955e-05	1.695148416582744e-05	50204804314410.43
S I	10	10.0	A6	8000	0.23765107507589628	0.04086470815116112	50353120288163.59
S I	10	10.0	A0	10000	55.30439143465181	4.4464267445853904	53530266564696.375
S I	10	10.0	B5	15000	921.6300000965	69.51909764081456	58336011491351.48
S I	10	10.0	B0	30000	13726.833573488653	1024.834674221874	61415653575625.19
S I	10	10.0	O0	50000	46810.32870948669	3483.74924967767	62625020321166.22
S I	100	100.0	M6	3000	6.622706590787994e-10	1.6554653878152752e-10	1.7343272654366675e+22
S I	100	100.0	K1	5000	2.612704614010812e-06	4.6725722720641363e-07	590022445926359.6
S I	100	100.0	F8	6000	0.0002939951751242622	5.260516197035617e-05	669653689784586.8
S I	100	100.0	A6	8000	0.5845002734128772	0.10253747400682556	647725616221872.8
S I	100	100.0	A0	10000	59.067238423631366	4.737474836277943	558913308780049.06
S I	100	100.0	B5	15000	918.2467315444262	68.25323990577733	597139522080502.2
S I	100	100.0	B0	30000	13227.079016157662	973.0202108184244	612291672753746.4
S I	100	100.0	O0	50000	47102.338263285965	3510.9914565247973	625021870670904.1
S II	0	1e-20	M6	3000	2.3995540615296547e-12	1.127866938237653e-12	99903062572.68312
S II	0	1e-20	K1	5000	1.0697265478432785e-09	4.955911185946861e-10	101895080382.72714
S II	0	1e-20	F8	6000	3.123554889310488e-08	6.682639596784118e-09	93843227299.2014
S II	0	1e-20	A6	8000	9.502139481438119e-05	4.3518082140363236e-05	56088807068.8841
S II	0	1e-20	A0	10000	0.38594764791980557	0.18261456812023127	54410303361.26664
S II	0	1e-20	B5	15000	64.81457889362822	21.75136284324222	65581361233.708855
S II	0	1e-20	B0	30000	3986.197198983064	670.9819443584762	133497219105.62578
S II	0	1e-20	O0	50000	194207.92286929788	36373.66414765065	150213868752.3173
S II	1	1.0	M6	3000	9.953604520724584e-12	2.1223769392945287e-12	4.604926455559522e+20
S II	1	1.0	K1	5000	4.264809354635343e-09	9.230002377893526e-10	4.4173992859222494e+20
S II	1	1.0	F8	6000	5.229619254782709e-08	7.177246119630562e-09	3.557710592739522e+19
S II	1	1.0	A6	8000	9.63603747058938e-05	2.6707431340612662e-05	37339169328954.49
S II	1	1.0	A0	10000	0.3907892595097293	0.11208178584724612	36220136367787.11
S II	1	1.0	B5	15000	65.61844279421886	13.372730390053551	21789828364089.98
S II	1	1.0	B0	30000	4026.278464779445	432.89583243853275	2173190487191.0054
S II	1	1.0	O0	50000	196022.30956656905	23936.68864505575	1274915055106.0745
S II	10	10.0	M6	3000	1.0495879249574965e-11	2.2366788828462555e-12	4.666581267501439e+21
S II	10	10.0	K1	5000	4.377042193731657e-09	9.608811791763365e-10	4.5204448632146593e+21
S II	10	10.0	F8	6000	5.215498092489102e-08	7.145756754257752e-09	3.408888050221464e+20
S II	10	10.0	A6	8000	9.646596528535861e-05	2.6710579908717336e-05	373757869188505.0
S II	10	10.0	A0	10000	0.39096693736856997	0.112048856739783	362098983724891.25
S II	10	10.0	B5	15000	65.65458180065451	13.352968111472485	217182737979745.12
S II	10	10.0	B0	30000	4034.739350911682	415.76537054380367	19873780958945.43
S II	10	10.0	O0	50000	196553.9638680209	22644.602765669522	11697357109671.58
S II	100	100.0	M6	3000	9.978196129909951e-12	2.0719845986471773e-12	4.673309557810078e+22
S II	100	100.0	K1	5000	3.6777456190564987e-09	7.734484915186967e-10	4.321708981729295e+22
S II	100	100.0	F8	6000	4.820768068988465e-08	6.289328666539813e-09	1.4420749209115365e+20
S II	100	100.0	A6	8000	0.00010792159864940061	2.9264177226494483e-05	3979922966123621.0
S II	100	100.0	A0	10000	0.39177989957669407	0.10960704042519386	3696531937065243.5
S II	100	100.0	B5	15000	64.42504495896239	13.078866267849035	2239881271759433.0
S II	100	100.0	B0	30000	4033.653907744556	414.0407396230542	198334384270678.72
S II	100	100.0	O0	50000	195302.4318430398	22393.0895203828	115202680278219.66
S III	0	1e-20	M6	3000	4.697376529882369e-25	7.669702730550858e-26	25306955383.107048
S III	0	1e-20	K1	5000	6.630656818593961e-14	1.0804844040949652e-14	25323042529.505646
S III	0	1e-20	F8	6000	1.2920881135694286e-09	2.1063864830559694e-10	25323709444.975548
S III	0	1e-20	A6	8000	1.1834229796599088e-06	1.8849951796575716e-07	25509117907.493164
S III	0	1e-20	A0	10000	0.0022882664201440295	0.0003470690084176563	25918549284.28763
S III	0	1e-20	B5	15000	32.86838894851381	3.7406890897331957	30460377029.013237
S III	0	1e-20	B0	30000	3145.2648925283675	236.67940389750973	47876182008.65464
S III	0	1e-20	O0	50000	198640.1420163117	13874.598924107439	73301654354.51764
S III	1	1.0	M6	3000	3.299752842064554e-13	1.3199011368239212e-13	2.5688790569748116e+23
S III	1	1.0	K1	5000	1.0509658199305038e-11	4.177013127913274e-12	2.542207426228566e+23
S III	1	1.0	F8	6000	1.3365445460290446e-09	1.3117930511792335e-10	23462419118564.965
S III	1	1.0	A6	8000	1.198363790073766e-06	1.1695582859886406e-07	22505605421192.38
S III	1	1.0	A0	10000	0.0023169835728111534	0.00021534194100776994	22068100511861.8
S III	1	1.0	B5	15000	33.27987521322984	2.321574789799083	18135786172127.277
S III	1	1.0	B0	30000	3182.133822087489	148.07734308658127	4948413907758.116
S III	1	1.0	O0	50000	200800.31911251633	8920.965056330164	1170390803687.816
S III	10	10.0	M6	3000	3.255798077764405e-13	1.302319231103889e-13	2.5457109788929937e+24
S III	10	10.0	K1	5000	1.0492737688451185e-11	4.1702614801736505e-12	2.536201497982847e+24
S III	10	10.0	F8	6000	1.3383634210732574e-09	1.3130098649112113e-10	234718891112396.5
S III	10	10.0	A6	8000	1.1971839318985533e-06	1.1678478071182396e-07	224648143250126.66
S III	10	10.0	A0	10000	0.0023131696757678548	0.00021486428217497086	220327641741108.97
S III	10	10.0	B5	15000	33.34275391936121	2.323762316691317	181184790431762.88
S III	10	10.0	B0	30000	3184.9413646814087	146.8980355294168	47929421939507.3
S III	10	10.0	O0	50000	201115.95264399814	8639.003504648941	11171166754249.639
S III	100	100.0	M6	3000	3.2692611489459087e-13	1.3077044595768143e-13	2.550804952021154e+25
S III	100	100.0	K1	5000	1.0415038194855977e-11	4.141075793670859e-12	2.5220751435566446e+25
S III	100	100.0	F8	6000	1.2677425827363564e-09	1.2426165458961998e-10	2387965914513403.5
S III	100	100.0	A6	8000	1.2684736547462317e-06	1.2391227758393218e-07	2343040068524213.0
S III	100	100.0	A0	10000	0.002358996449426616	0.00021964597238559208	2290922121603356.0
S III	100	100.0	B5	15000	35.713612381294766	2.4180196599161503	1768917978053717.8
S III	100	100.0	B0	30000	3188.3342821488236	142.09345712872448	477674114038012.75
S III	100	100.0	O0	50000	199617.69580220332	8453.870934905857	111736115461969.31
Sc I	0	1e-20	M6	3000	0.0015699440963139492	7.973862412212312e-05	4782007393.304169
Sc I	0	1e-20	K1	5000	2.0420703376502267	0.11715320807314633	5553799506.374394
Sc I	0	1e-20	F8	6000	32.69858609608529	2.0519875182317167	6218414277.218662
Sc I	0	1e-20	A6	8000	293.9262436414423	19.065393123343487	6270129304.65602
Sc I	0	1e-20	A0	10000	1117.0063280899283	71.6859389883527	6402872689.815684
Sc I	0	1e-20	B5	15000	3486.200084170558	196.9004255035621	7271080031.854997
Sc I	0	1e-20	B0	30000	13131.41426399231	658.0626111379119	8772474659.029877
Sc I	0	1e-20	O0	50000	33790.40481218267	1669.4159617069072	9228206464.25705
Sc I	1	1.0	M6	3000	0.0016120727080152757	5.0517492941301247e-05	1717259037174.0393
Sc I	1	1.0	K1	5000	2.1019367513471776	0.07453746716453485	851959591178.702
Sc I	1	1.0	F8	6000	33.093518820576406	1.2792269319809353	559017107502.5061
Sc I	1	1.0	A6	8000	297.5383178689203	11.894906392158882	510314180468.68066
Sc I	1	1.0	A0	10000	1130.7297329023077	44.7221267041699	519927072939.8158
Sc I	1	1.0	B5	15000	3529.0630768178976	122.81690267852811	631673756387.0139
Sc I	1	1.0	B0	30000	13293.248472668814	409.955861091797	905620951074.8328
Sc I	1	1.0	O0	50000	34207.05939419394	1039.471539968752	1012859632345.7634
Sc I	10	10.0	M6	3000	0.0037029809718816297	0.00013514234759049145	12753000482085.18
Sc I	10	10.0	K1	5000	3.7143442298623497	0.1423875891702033	7310015087608.689
Sc I	10	10.0	F8	6000	32.88804380038064	1.2555486168907044	5547942480246.172
Sc I	10	10.0	A6	8000	297.6233587239778	11.833009912316996	5059340941303.559
Sc I	10	10.0	A0	10000	1131.1137451728737	44.485276256239864	5156118202798.602
Sc I	10	10.0	B5	15000	3529.773143919498	122.1604466411497	6262445411343.712
Sc I	10	10.0	B0	30000	13296.153640797103	408.07333808221057	8976086635229.482
Sc I	10	10.0	O0	50000	34214.57140876139	1034.971924859945	10037353441792.354
Sc I	100	100.0	M6	3000	0.0078049365096168975	0.00032482996693127924	67965606690052.74
Sc I	100	100.0	K1	5000	4.754114548209463	0.18927455242415056	57919537940122.6
Sc I	100	100.0	F8	6000	32.53429426959125	1.2398372941772628	54487309015610.62
Sc I	100	100.0	A6	8000	291.2586564079208	11.52163218393671	50572834694344.945
Sc I	100	100.0	A0	10000	1125.446282551625	44.11362068304703	51525301375172.14
Sc I	100	100.0	B5	15000	3530.4118978989745	121.93142653492826	62676280554737.336
Sc I	100	100.0	B0	30000	13302.364520143852	408.24312890994815	89716092000386.92
Sc I	100	100.0	O0	50000	34213.76669864095	1034.4857995489856	100277242719532.69
Sc II	0	1e-20	M6	3000	0.0003229651286181408	2.1934196038002028e-05	5405184702.751083
Sc II	0	1e-20	K1	5000	0.19927736221176462	0.012294538640142752	6154269651.732973
Sc II	0	1e-20	F8	6000	5.375146660929808	0.3803550916098438	5795527345.287954
Sc II	0	1e-20	A6	8000	60.356326551887726	3.6847712119144362	6832997132.498742
Sc II	0	1e-20	A0	10000	260.7799746463331	14.762869826668725	7660322008.126749
Sc II	0	1e-20	B5	15000	1344.4718791513437	72.10879282367824	8321230131.294922
Sc II	0	1e-20	B0	30000	6815.415998791124	343.4939123423244	9462500663.54014
Sc II	0	1e-20	O0	50000	18661.213992083314	932.1793219322109	9682019922.743513
Sc II	1	1.0	M6	3000	0.00032710291820392274	1.364000084431595e-05	1102522835243.8965
Sc II	1	1.0	K1	5000	0.20206579555893503	0.007663569796256891	916899509121.6001
Sc II	1	1.0	F8	6000	5.442231218431751	0.23684940700816282	797245067250.3903
Sc II	1	1.0	A6	8000	61.103976637152755	2.2945902404267757	892552635914.1239
Sc II	1	1.0	A0	10000	264.0090079427534	9.193669492098522	982014106351.3171
Sc II	1	1.0	B5	15000	1361.1248098797262	44.90668714462434	1069371229278.1866
Sc II	1	1.0	B0	30000	6899.801015307529	213.93134956759562	1211168976479.293
Sc II	1	1.0	O0	50000	18892.255740082433	580.5795007731712	1239844423542.191
Sc II	10	10.0	M6	3000	0.0003538734722957858	1.4594985737460126e-05	11608591884840.424
Sc II	10	10.0	K1	5000	0.3627574586096942	0.015692999523035555	10490043106662.258
Sc II	10	10.0	F8	6000	5.791419311566189	0.25462441925976714	8178187357496.294
Sc II	10	10.0	A6	8000	61.16880220674752	2.2892615019176636	8885921081576.922
Sc II	10	10.0	A0	10000	264.02142886910843	9.163165444199837	9767087377001.143
Sc II	10	10.0	B5	15000	1361.2160373315148	44.74579712206099	10637225451094.307
Sc II	10	10.0	B0	30000	6901.111227405189	213.1557762457292	12048495002385.648
Sc II	10	10.0	O0	50000	18895.4450865447	578.4646680890909	12333137657048.906
Sc II	100	100.0	M6	3000	0.0007796047411026235	3.838831186379287e-05	86806799515028.45
Sc II	100	100.0	K1	5000	0.8418095431080346	0.04306157086032816	72849115594174.2
Sc II	100	100.0	F8	6000	8.819051257303201	0.3816082503258951	80148675437231.06
Sc II	100	100.0	A6	8000	66.81063691350995	2.4969105614149885	90810094330642.38
Sc II	100	100.0	A0	10000	265.9753658704461	9.274167869641929	97265626889917.11
Sc II	100	100.0	B5	15000	1358.2236046367073	44.693842365830015	106080014213540.17
Sc II	100	100.0	B0	30000	6904.680083496963	213.04416315240778	120629048200707.02
Sc II	100	100.0	O0	50000	18891.06015150192	578.0545486683872	123259472491629.06
Sc III	0	1e-20	M6	3000	9.046940497184249e-17	6.472766002968399e-17	75159341926.84633
Sc III	0	1e-20	K1	5000	3.674962439478846e-08	2.5584783737820824e-08	73708624995.21304
Sc III	0	1e-20	F8	6000	1.999228349278235e-05	1.4121363491204071e-05	74481448930.51868
Sc III	0	1e-20	A6	8000	0.10104495912882547	0.06015215375224922	62737630828.18102
Sc III	0	1e-20	A0	10000	9.401167181288557	6.471942082502572	73101394719.96439
Sc III	0	1e-20	B5	15000	126.89728243190312	89.67170263673243	74509764660.09431
Sc III	0	1e-20	B0	30000	1583.0043005833365	1054.2718832141202	78293585992.61185
Sc III	0	1e-20	O0	50000	14984.840317108126	7128.67031025924	118420490600.27692
Sc III	1	1.0	M6	3000	9.158251384810159e-17	3.96854583932626e-17	6151967833037.913
Sc III	1	1.0	K1	5000	3.7201060466341946e-08	1.5683809346965317e-08	6403282823675.457
Sc III	1	1.0	F8	6000	2.0237291290028847e-05	8.656607226765433e-06	6266162739408.876
Sc III	1	1.0	A6	8000	0.10229237141504252	0.036804617139942465	9234326698192.736
Sc III	1	1.0	A0	10000	9.516609946337285	3.9671123425642323	6515410452048.64
Sc III	1	1.0	B5	15000	128.45381777433408	54.97154296190074	6261879569967.968
Sc III	1	1.0	B0	30000	1602.40801478761	646.3165528078166	6349046263801.041
Sc III	1	1.0	O0	50000	15167.885686794532	4374.722700210982	7813165590093.684
Sc III	10	10.0	M6	3000	9.477010450543018e-17	4.162869306605526e-17	60389586737787.93
Sc III	10	10.0	K1	5000	3.7849524744204516e-08	1.591222391575415e-08	63792622008750.68
Sc III	10	10.0	F8	6000	1.9870947657644673e-05	8.452695575473804e-06	61331850057431.69
Sc III	10	10.0	A6	8000	0.10196783488100182	0.036497162717027416	91787050437763.4
Sc III	10	10.0	A0	10000	9.594422191906066	3.979348093095298	64848680770129.375
Sc III	10	10.0	B5	15000	128.78503027257824	54.769725110754166	62183670648687.42
Sc III	10	10.0	B0	30000	1601.9569155732252	641.949514306303	62933019417584.625
Sc III	10	10.0	O0	50000	15171.76679915666	4344.050664956578	77394173287090.92
Sc III	100	100.0	M6	3000	7.357448308715315e-17	3.25760337027709e-17	605390825944814.6
Sc III	100	100.0	K1	5000	3.506193531655758e-08	1.492509117545655e-08	618368670847254.2
Sc III	100	100.0	F8	6000	1.7408182050162837e-05	7.310064243990032e-06	640003947456333.2
Sc III	100	100.0	A6	8000	0.11222810087381249	0.04104667596946137	1035501513782344.5
Sc III	100	100.0	A0	10000	10.942198228480509	4.558003460974196	684594766627623.9
Sc III	100	100.0	B5	15000	136.88077787882222	58.43262323279456	631690700037275.9
Sc III	100	100.0	B0	30000	1547.4284519837058	616.7342572215196	621476360778620.0
Sc III	100	100.0	O0	50000	15144.9212701853	4335.559264780347	771802234439701.8
Si I	0	1e-20	M6	3000	4.544022842280568e-09	7.181758599107336e-10	5705379430.530054
Si I	0	1e-20	K1	5000	4.630543780056243e-05	5.740221748100829e-06	6831533697.914622
Si I	0	1e-20	F8	6000	0.019829019009334932	0.002690691092580942	6170457602.909307
Si I	0	1e-20	A6	8000	15.508932553302266	1.6780823045482585	7603740655.882718
Si I	0	1e-20	A0	10000	201.2096363148032	28.37844842491992	9097412341.190517
Si I	0	1e-20	B5	15000	1928.4883138919945	293.72993542402213	9510029325.990936
Si I	0	1e-20	B0	30000	17428.092324606823	2871.541742792284	9837582366.173243
Si I	0	1e-20	O0	50000	58204.04038556962	9991.153532717914	10079817707.146193
Si I	1	1.0	M6	3000	5.211201905237851e-09	5.064133425323345e-10	1507687019031.7935
Si I	1	1.0	K1	5000	4.9714393252843835e-05	3.7750786930155437e-06	2175205906784.7715
Si I	1	1.0	F8	6000	0.020112111987779888	0.0016706370455193884	1723738194570.778
Si I	1	1.0	A6	8000	15.705787779647505	1.0405066930383613	2108886575691.3293
Si I	1	1.0	A0	10000	203.73708439224424	17.465625849812422	2629726184636.896
Si I	1	1.0	B5	15000	1952.5607262804258	180.63037792967577	2794650119399.6895
Si I	1	1.0	B0	30000	17645.85141097202	1763.9344087555066	2972329248305.5405
Si I	1	1.0	O0	50000	58930.99100771507	6137.630334855159	2994816802917.9766
Si I	10	10.0	M6	3000	2.4441458052769495e-08	2.3957099771467407e-09	18127604503022.816
Si I	10	10.0	K1	5000	0.0002523355072658739	2.2593966082528176e-05	27342730174495.145
Si I	10	10.0	F8	6000	0.024174232186279586	0.0020316206349814004	18938987709067.48
Si I	10	10.0	A6	8000	15.801031834076115	1.0479908644676197	21067123162932.953
Si I	10	10.0	A0	10000	204.12584915164203	17.46650155967069	26200392170294.99
Si I	10	10.0	B5	15000	1951.7295160354986	180.30975219401	27867093401161.438
Si I	10	10.0	B0	30000	17654.941003760312	1763.126658278551	29656406192552.92
Si I	10	10.0	O0	50000	58941.910178348335	6129.978351501535	29871471982928.61
Si I	100	100.0	M6	3000	5.5031391960829634e-08	5.455130471377988e-09	126489773669464.92
Si I	100	100.0	K1	5000	0.0017097399082334575	0.00015845220704499926	179238057421859.06
Si I	100	100.0	F8	6000	0.07612862631855545	0.006400671921137489	192481676043921.38
Si I	100	100.0	A6	8000	18.09735810769281	1.2295872112233615	212735261502499.97
Si I	100	100.0	A0	10000	207.1309470279796	17.532198838314972	256311913017153.44
Si I	100	100.0	B5	15000	1924.1253426233607	177.8049934845867	274279323543339.53
