species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
Ca I	1	1.0	A0	10000	0.0	1698.412768931379	117.97559673727541	90874614066.62663	1.0	889.170732641803	23.683442748042847
Ca I	1	1.0	B5	15000	0.0	4499.011401440406	301.52041223847027	90874614066.62663	1.0	2436.4093923858095	65.33846965793255
Ca I	1	1.0	B0	30000	0.0	13474.19093898626	835.9073800475294	90874614066.62663	1.0	7933.5930206798885	273.66418821232156
Ca I	1	1.0	O0	50000	0.0	32754.54522139277	1995.2051255820936	90874614066.62663	1.0	19789.653547774837	751.4669374293464
Ca I	10	10.0	M6	3000	0.0	3.869984798648408e-05	2.811054769401313e-06	902019878117.1824	1.0	2.5943417598352693e-05	1.62018621131364e-06
Ca I	10	10.0	K1	5000	0.0	0.7524205640321688	0.052646027112483805	902019878117.1824	1.0	0.4524787857125336	0.016836362166605924
Ca I	10	10.0	F8	6000	0.0	12.016649843519938	0.8400146867684247	902019878117.1824	1.0	6.425996285385395	0.1888476563088831
Ca I	10	10.0	A6	8000	0.0	430.5144755916099	29.912331935796786	902019878117.1824	1.0	223.13604193593608	5.852827536698229
Ca I	10	10.0	A0	10000	0.0	1699.382644325408	117.04121496862686	902019878117.1824	1.0	887.6679038552949	23.019860718599237
Ca I	10	10.0	B5	15000	0.0	4500.538303245938	299.10445497375457	902019878117.1824	1.0	2431.820991255683	63.74721570344361
Ca I	10	10.0	B0	30000	0.0	13480.136829193654	829.689270653303	902019878117.1824	1.0	7922.9533569782025	270.94217012349213
Ca I	10	10.0	O0	50000	0.0	32766.086265596387	1980.788350402928	902019878117.1824	1.0	19763.409690556375	745.9701238243598
Ca I	100	100.0	M6	3000	0.0	0.0004853585979701715	3.360719923233588e-05	9013484298652.402	1.0	0.0003144594509661886	1.3171799470675838e-05
Ca I	100	100.0	K1	5000	0.0	2.7902562558243966	0.19523783700274652	9013484298652.402	1.0	1.6946608021584717	0.064958660184945
Ca I	100	100.0	F8	6000	0.0	34.236609872228485	2.393994526128382	9013484298652.402	1.0	20.176661549772962	0.7239935150770681
Ca I	100	100.0	A6	8000	0.0	454.30189198893885	31.552777996445126	9013484298652.402	1.0	239.2242509270228	6.563863744676216
Ca I	100	100.0	A0	10000	0.0	1715.5506471538902	118.06540176495281	9013484298652.402	1.0	898.6576358533664	23.46043222616859
Ca I	100	100.0	B5	15000	0.0	4495.846640306949	298.7871434779234	9013484298652.402	1.0	2426.745724941046	63.395423534083896
Ca I	100	100.0	B0	30000	0.0	13470.034363705932	828.0429401418177	9013484298652.402	1.0	7919.210316533469	271.16295692540035
Ca I	100	100.0	O0	50000	0.0	32770.57407370765	1979.4038589604693	9013484298652.402	1.0	19764.42670567107	745.74015558779
Ca II	0	1e-20	M6	3000	0.0	5.094934532675191e-05	1.4971025162643175e-05	393721400.1538972	1.0	4.719694685500303e-05	1.2744138198333559e-05
Ca II	0	1e-20	K1	5000	0.0	0.022575323336496055	0.00670126992999507	393721400.1538972	1.0	0.02088876794254636	0.00567856302086892
Ca II	0	1e-20	F8	6000	0.0	0.975533781498136	0.2900791151211188	393721400.1538972	1.0	0.9024980098816889	0.24564603836081003
Ca II	0	1e-20	A6	8000	0.0	67.78145073058727	21.394231233130263	393721400.1538972	1.0	62.4111949193271	17.855792648406574
Ca II	0	1e-20	A0	10000	0.0	599.347343255361	211.84765174687413	393721400.1538972	1.0	548.4015007142339	174.90608935892192
Ca II	0	1e-20	B5	15000	0.0	2027.3865580763595	685.5687685115381	393721400.1538972	1.0	1859.3118208442036	567.6481214897019
Ca II	0	1e-20	B0	30000	0.0	6434.267696908427	2091.731781636916	393721400.1538972	1.0	5913.799035020341	1738.6551095661998
Ca II	0	1e-20	O0	50000	0.0	15632.223731010983	5009.270942575389	393721400.1538972	1.0	14380.059846113294	4171.381200387603
Ca II	1	1.0	M6	3000	0.0	5.3476826615649405e-05	9.645586513308296e-06	250012482955.65283	1.0	3.2613440288425355e-05	3.3736285230479162e-06
Ca II	1	1.0	K1	5000	0.0	0.023207354377523012	0.004221774832855742	250012482955.65283	1.0	0.013869501966861663	0.0013490686369152648
Ca II	1	1.0	F8	6000	0.0	0.9881098111377603	0.18030765082449096	250012482955.65283	1.0	0.5849562489260255	0.055247405374048604
Ca II	1	1.0	A6	8000	0.0	68.61401995126901	13.29135127886495	250012482955.65283	1.0	39.221608236127366	3.398400314210187
Ca II	1	1.0	A0	10000	0.0	606.7063416188452	131.61495328389373	250012482955.65283	1.0	330.6159037789564	27.879845954697263
Ca II	1	1.0	B5	15000	0.0	2052.2828938795583	425.9224499882282	250012482955.65283	1.0	1138.287571694632	95.49251397909357
Ca II	1	1.0	B0	30000	0.0	6513.279776766283	1299.515898988207	250012482955.65283	1.0	3673.1384619478763	311.8309847200439
Ca II	1	1.0	O0	50000	0.0	15824.186344908872	3112.062640465346	250012482955.65283	1.0	8981.681408650087	769.100382696828
Ca II	10	10.0	M6	3000	0.0	0.0003875017957555935	6.913297363172621e-05	2488484498570.4585	1.0	0.0002759488282285617	3.394592220406112e-05
Ca II	10	10.0	K1	5000	0.0	0.07179544865628064	0.012917828273440478	2488484498570.4585	1.0	0.04915729888615187	0.005737121306828941
Ca II	10	10.0	F8	6000	0.0	1.1239842802600153	0.20390942736696793	2488484498570.4585	1.0	0.6889820243825573	0.06840241205633321
Ca II	10	10.0	A6	8000	0.0	68.74160745585982	13.247094939517037	2488484498570.4585	1.0	39.27675180278885	3.366354265629509
Ca II	10	10.0	A0	10000	0.0	606.9508095965288	130.9670860161109	2488484498570.4585	1.0	330.3504595630018	27.431531815604338
Ca II	10	10.0	B5	15000	0.0	2053.5358000370848	423.92733074154444	2488484498570.4585	1.0	1137.6667718630697	94.07891930417452
Ca II	10	10.0	B0	30000	0.0	6515.023245880952	1292.9573294976315	2488484498570.4585	1.0	3669.626075588965	307.3285807029096
Ca II	10	10.0	O0	50000	0.0	15827.745291172057	3096.2295218549366	2488484498570.4585	1.0	8972.75176154611	758.2834949800641
Ca II	100	100.0	M6	3000	0.0	0.00256917348004573	0.00046954931096661133	24873217467200.863	1.0	0.0016801035957600752	0.00018109257093458975
Ca II	100	100.0	K1	5000	0.0	0.4534128725235899	0.0823708619654465	24873217467200.863	1.0	0.30170271029894896	0.03354069692464224
Ca II	100	100.0	F8	6000	0.0	3.5743465606441425	0.6519868030403372	24873217467200.863	1.0	2.331784767814664	0.2518721472263651
Ca II	100	100.0	A6	8000	0.0	91.38247880294271	18.16706549601407	24873217467200.863	1.0	55.406037334508824	5.493901966571123
Ca II	100	100.0	A0	10000	0.0	648.7270695150748	140.54815855321598	24873217467200.863	1.0	360.20110924169546	31.843807765223133
Ca II	100	100.0	B5	15000	0.0	2110.122987212242	437.27366120422676	24873217467200.863	1.0	1174.780959523465	98.70995795502822
Ca II	100	100.0	B0	30000	0.0	6535.434401363117	1298.7091560526528	24873217467200.863	1.0	3682.7398171711193	308.72086316359264
Ca II	100	100.0	O0	50000	0.0	15807.382782822118	3093.570560516785	24873217467200.863	1.0	8957.48304041666	755.7799743464553
Ca III	0	1e-20	M6	3000	0.0	5.238012103046359e-72	2.1464665275460688e-72	87034978061.66505	1.0	3.354044289500688e-72	8.63666829645733e-73
Ca III	0	1e-20	K1	5000	0.0	1.2325261297031577e-44	5.050336195946031e-45	87034978061.66505	1.0	7.892256725205525e-45	2.0320875259726928e-45
Ca III	0	1e-20	F8	6000	0.0	6.298148505663434e-15	2.5761370163652656e-15	87034978061.66505	1.0	4.033555116064803e-15	1.0365524161548034e-15
Ca III	0	1e-20	A6	8000	0.0	5.21746881646955e-23	2.078615123089666e-23	87034978061.66505	1.0	3.351470249784646e-23	8.364016358349752e-24
Ca III	0	1e-20	A0	10000	0.0	5.4059392828555053e-17	1.8441155136521186e-17	87034978061.66505	1.0	3.536502486661311e-17	7.433038705887061e-18
Ca III	0	1e-20	B5	15000	0.0	0.0001245914909084629	1.3756298536363606e-05	87034978061.66505	1.0	9.368852424138933e-05	7.736821260980359e-06
Ca III	0	1e-20	B0	30000	0.0	1.0110534455457085	0.11285421315588291	87034978061.66505	1.0	0.7633253942680218	0.06441407109410335
Ca III	0	1e-20	O0	50000	0.0	38858.375376891076	4166.574464965846	87034978061.66505	1.0	29771.28286424688	2437.724457611293
Ca III	1	1.0	M6	3000	0.0	5.303887274871879e-72	1.3259819262251032e-72	584692890661.3408	1.0	5.303625778035497e-72	1.325851179057942e-72
Ca III	1	1.0	K1	5000	0.0	1.2480268300097277e-44	3.1198504291812554e-45	584692890661.3408	1.0	1.2479650639171819e-44	3.11954279932861e-45
Ca III	1	1.0	F8	6000	0.0	6.377354184830167e-15	1.5914113175827268e-15	584692890661.3408	1.0	6.376865883223676e-15	1.5912543917402863e-15
Ca III	1	1.0	A6	8000	0.0	5.282986575518232e-23	1.284067738888666e-23	584692890661.3408	1.0	5.274838086438171e-23	1.2839334762480502e-23
Ca III	1	1.0	A0	10000	0.0	5.472961798818533e-17	1.139306692311715e-17	584692890661.3408	1.0	5.397744294369819e-17	1.1384934147037392e-17
Ca III	1	1.0	B5	15000	0.0	0.00012531659376543172	9.459540397302972e-06	584692890661.3408	1.0	9.119956176780512e-05	5.367842385656092e-06
Ca III	1	1.0	B0	30000	0.0	1.0162883005264498	0.0788895793875312	584692890661.3408	1.0	0.7177863885292424	0.039724263298092366
Ca III	1	1.0	O0	50000	0.0	39068.81072855535	2914.0021957115264	584692890661.3408	1.0	28165.679819930407	1511.7416109429073
Ca III	10	10.0	M6	3000	0.0	5.303889163982157e-72	1.3259732181159994e-72	4864545883161.655	1.0	5.303671600170097e-72	1.3258644375110114e-72
Ca III	10	10.0	K1	5000	0.0	1.248027264826636e-44	3.119829909568387e-45	4864545883161.655	1.0	1.2479758691293965e-44	3.119573963973467e-45
Ca III	10	10.0	F8	6000	0.0	6.3773583165991736e-15	1.5914008449827329e-15	4864545883161.655	1.0	6.3769460469776005e-15	1.5912702838845294e-15
Ca III	10	10.0	A6	8000	0.0	5.283077529017138e-23	1.2840583992245927e-23	4864545883161.655	1.0	5.276007503876479e-23	1.2839465797870148e-23
Ca III	10	10.0	A0	10000	0.0	5.473831842119373e-17	1.1392165276915423e-17	4864545883161.655	1.0	5.408164778862171e-17	1.1385285394849512e-17
Ca III	10	10.0	B5	15000	0.0	0.00012608329836292503	8.640234662517374e-06	4864545883161.655	1.0	9.094684660695372e-05	5.1913308213776205e-06
Ca III	10	10.0	B0	30000	0.0	1.023018595131005	0.07105934740353223	4864545883161.655	1.0	0.7140618349707993	0.03761597451451675
Ca III	10	10.0	O0	50000	0.0	39310.08966464357	2622.186759164345	4864545883161.655	1.0	27988.274817262973	1428.4915100154972
Ca III	100	100.0	M6	3000	0.0	5.307581136811435e-72	1.3268952941532256e-72	47704245556208.28	0.9999999999999999	5.307367710437156e-72	1.326788582268743e-72
Ca III	100	100.0	K1	5000	0.0	1.2483728735216455e-44	3.120692363796951e-45	47704245556208.28	0.9999999999999999	1.2483224647356491e-44	3.120441335951779e-45
Ca III	100	100.0	F8	6000	0.0	6.37837480807615e-15	1.5916556368264413e-15	47704245556208.28	0.9999999999999999	6.37796987580292e-15	1.591527591559756e-15
Ca III	100	100.0	A6	8000	0.0	5.2834820181357396e-23	1.284157731210864e-23	47704245556208.28	0.9999999999999999	5.2765189744991744e-23	1.284048060520879e-23
Ca III	100	100.0	A0	10000	0.0	5.4741403953702797e-17	1.1392569220722098e-17	47704245556208.28	0.9999999999999999	5.4094216359568065e-17	1.138581163589438e-17
Ca III	100	100.0	B5	15000	0.0	0.00012548121069532765	8.526194515104481e-06	47704245556208.28	0.9999999999999999	9.067093754027283e-05	5.324428589699713e-06
Ca III	100	100.0	B0	30000	0.0	1.020621786567977	0.06985033529266363	47704245556208.28	0.9999999999999999	0.7109707881799328	0.037344157639430366
Ca III	100	100.0	O0	50000	0.0	39491.03113903485	2583.7520410423485	47704245556208.28	0.9999999999999999	28136.084740758826	1433.8729535868945
Sc I	0	1e-20	M6	3000	0.0	0.001132363372777507	5.461537750907856e-05	1039943542.0144833	1.0	0.0009086249241109535	3.642410330777995e-05
Sc I	0	1e-20	K1	5000	0.0	1.598483001540095	0.0890910860496582	1039943542.0144833	1.0	1.3467691736200804	0.0688751578498265
Sc I	0	1e-20	F8	6000	0.0	34.027615339758945	2.1350954351136355	1039943542.0144833	1.0	29.30601713571279	1.5806176953638145
Sc I	0	1e-20	A6	8000	0.0	296.5396396757678	19.156291419836904	1039943542.0144833	1.0	256.3124374929188	14.158697577362574
Sc I	0	1e-20	A0	10000	0.0	1113.4974015522575	71.30116820429215	1039943542.0144833	1.0	963.8917347697122	52.44627298884718
Sc I	0	1e-20	B5	15000	0.0	3486.43026906615	196.90234717874398	1039943542.0144833	1.0	3055.6088952371347	146.73978236144325
Sc I	0	1e-20	B0	30000	0.0	13132.025070098587	658.096755543245	1039943542.0144833	1.0	11709.819160860978	517.4466392355167
Sc I	0	1e-20	O0	50000	0.0	33790.35970117922	1669.4115813932067	1039943542.0144833	1.0	30267.913946032637	1337.976469020307
Sc I	1	1.0	M6	3000	0.0	0.0011921695746485402	3.497124482956417e-05	301356651962.36816	1.0	0.001024668770541477	2.7438430852661817e-05
Sc I	1	1.0	K1	5000	0.0	1.66840015094017	0.05734844832833331	301356651962.36816	1.0	1.2597617618012515	0.035305529370543244
Sc I	1	1.0	F8	6000	0.0	34.43870402962401	1.3310316722724858	301356651962.36816	1.0	22.731110849286946	0.545028516161682
Sc I	1	1.0	A6	8000	0.0	300.18237493850694	11.950983405847591	301356651962.36816	1.0	193.39409958413682	4.421350921505428
Sc I	1	1.0	A0	10000	0.0	1127.1763687742439	44.481714810372594	301356651962.36816	1.0	728.700585416504	16.304866163836994
Sc I	1	1.0	B5	15000	0.0	3529.295437647263	122.81806793106773	301356651962.36816	1.0	2410.3836353709426	50.31074040368472
Sc I	1	1.0	B0	30000	0.0	13293.86708949025	409.97705130236807	301356651962.36816	1.0	9811.195825608454	231.43093617767718
Sc I	1	1.0	O0	50000	0.0	34207.01419796155	1039.4688174911846	301356651962.36816	1.0	25746.9258264449	638.2144307183157
Sc I	10	10.0	M6	3000	0.0	0.00448478533839117	0.00016306853048245169	2997835137046.5635	1.0	0.003540616062571145	0.00010553157751325391
Sc I	10	10.0	K1	5000	0.0	3.7618300798297706	0.14410489686584377	2997835137046.5635	1.0	2.6938435819249626	0.07061634483426361
Sc I	10	10.0	F8	6000	0.0	34.24536857594554	1.3073783416228348	2997835137046.5635	1.0	22.591579598217653	0.5317871695559759
Sc I	10	10.0	A6	8000	0.0	300.4122694877845	11.893095389921422	2997835137046.5635	1.0	193.36059027029867	4.387921392729633
Sc I	10	10.0	A0	10000	0.0	1127.6190822714314	44.24944758526702	2997835137046.5635	1.0	728.2737701123584	16.176535245478917
Sc I	10	10.0	B5	15000	0.0	3529.981466501206	122.16113495013819	2997835137046.5635	1.0	2408.774491547448	49.96116881330438
Sc I	10	10.0	B0	30000	0.0	13296.725869452473	408.09327297288985	2997835137046.5635	1.0	9806.78723617512	230.52418920331078
Sc I	10	10.0	O0	50000	0.0	34214.52957069562	1034.9695793104468	2997835137046.5635	1.0	25736.762964031095	636.0361236863529
Sc I	100	100.0	M6	3000	0.0	0.009759902100418974	0.00040621428605432455	29962639405453.184	0.9999999999999999	0.00682950057445843	0.00020337724146528318
Sc I	100	100.0	K1	5000	0.0	4.874325495629119	0.19405918260638588	29962639405453.184	0.9999999999999999	3.267247781753476	0.08418477694505339
Sc I	100	100.0	F8	6000	0.0	33.88986287554204	1.2914955354295587	29962639405453.184	0.9999999999999999	22.29042502304348	0.5205690773040942
Sc I	100	100.0	A6	8000	0.0	298.7068599322233	11.810860732557181	29962639405453.184	0.9999999999999999	192.18377843623833	4.385351667661973
Sc I	100	100.0	A0	10000	0.0	1123.7679188482605	44.02474017880293	29962639405453.184	0.9999999999999999	725.744353578415	16.132546540725947
Sc I	100	100.0	B5	15000	0.0	3530.418299907833	121.93096356254009	29962639405453.184	0.9999999999999999	2409.8142327331157	49.86034482610415
Sc I	100	100.0	B0	30000	0.0	13302.386836781097	408.2444603492544	29962639405453.184	0.9999999999999999	9810.808179348813	230.79183760098948
Sc I	100	100.0	O0	50000	0.0	34213.71544722185	1034.4843227847907	29962639405453.184	0.9999999999999999	25734.30578736305	635.7996153420396
Sc II	0	1e-20	M6	3000	0.0	0.00039852851688332606	2.7252663148943046e-05	64221272.42985666	0.9999999999999999	0.0003943464658418794	2.6656057123210625e-05
Sc II	0	1e-20	K1	5000	0.0	0.17891337413786876	0.010902723400823693	64221272.42985666	0.9999999999999999	0.17724238319674884	0.010687506424124027
Sc II	0	1e-20	F8	6000	0.0	5.55022767411641	0.3920112280817472	64221272.42985666	0.9999999999999999	5.4947736136690555	0.38338554883779685
Sc II	0	1e-20	A6	8000	0.0	67.45767247214518	4.132837889863093	64221272.42985666	0.9999999999999999	66.86122142813814	4.049905916244978
Sc II	0	1e-20	A0	10000	0.0	261.975132810771	14.955334358617748	64221272.42985666	0.9999999999999999	259.8029829151201	14.665046355507888
Sc II	0	1e-20	B5	15000	0.0	1344.2292929680725	72.10369996651956	64221272.42985666	0.9999999999999999	1333.7203266961883	70.7536851997911
Sc II	0	1e-20	B0	30000	0.0	6815.4242706336145	343.4966180650769	64221272.42985666	0.9999999999999999	6766.067741995225	337.54955059133823
Sc II	0	1e-20	O0	50000	0.0	18660.848400491905	932.1599449461688	64221272.42985666	0.9999999999999999	18527.525507911476	916.2937026911844
Sc II	1	1.0	M6	3000	0.0	0.00040364845586898443	1.694731196731119e-05	490705432662.8866	0.9999999999999999	0.0002824999059643387	8.842128161064958e-06
Sc II	1	1.0	K1	5000	0.0	0.18150399643977372	0.006797540249505993	490705432662.8866	0.9999999999999999	0.12168310310634117	0.0027881305317850186
Sc II	1	1.0	F8	6000	0.0	5.619530075637965	0.24410974952645498	490705432662.8866	0.9999999999999999	3.5615078734375865	0.07575019682837306
Sc II	1	1.0	A6	8000	0.0	68.29374647073189	2.5737013258841372	490705432662.8866	0.9999999999999999	44.861455639820484	0.8418828243248162
Sc II	1	1.0	A0	10000	0.0	265.22097909865835	9.31349820808718	490705432662.8866	0.9999999999999999	179.28672174672715	3.242531910566072
Sc II	1	1.0	B5	15000	0.0	1360.8794501522173	44.903499424905895	490705432662.8866	0.9999999999999999	944.7562084295129	17.09751299526685
Sc II	1	1.0	B0	30000	0.0	6899.809319812324	213.93306193911872	490705432662.8866	0.9999999999999999	4940.800415112254	93.88184782598606
Sc II	1	1.0	O0	50000	0.0	18891.88548930906	580.5674257989792	490705432662.8866	0.9999999999999999	13601.208641938709	261.747815023986
Sc II	10	10.0	M6	3000	0.0	0.0004381519538229619	1.8088398938763596e-05	4890771923997.768	1.0	0.00031255732607949336	9.531751286771874e-06
Sc II	10	10.0	K1	5000	0.0	0.3631265477732189	0.015641634881335024	4890771923997.768	1.0	0.25469822759891536	0.006632686234883378
Sc II	10	10.0	F8	6000	0.0	6.0063001324474685	0.2638525363043721	4890771923997.768	1.0	3.8485068918622645	0.08407118791948451
Sc II	10	10.0	A6	8000	0.0	68.2944317360988	2.5629628704457628	4890771923997.768	1.0	44.844413876699946	0.8363909260968871
Sc II	10	10.0	A0	10000	0.0	265.2578051836808	9.277966315840738	4890771923997.768	1.0	179.23890462626593	3.22255581949039
Sc II	10	10.0	B5	15000	0.0	1360.997803511602	44.74299765854906	4890771923997.768	1.0	944.3833243351438	16.994626018945816
Sc II	10	10.0	B0	30000	0.0	6901.123686803276	213.15718635760774	4890771923997.768	1.0	4939.720612095452	93.35834105718183
Sc II	10	10.0	O0	50000	0.0	18895.075033951405	578.452947169643	4890771923997.768	1.0	13597.918219723002	260.28723020224135
Sc II	100	100.0	M6	3000	0.0	0.0009746053476341472	4.798349776223402e-05	48891449604583.62	1.0	0.000639155822011942	1.5713574153804216e-05
Sc II	100	100.0	K1	5000	0.0	0.8616433825260352	0.04404558604779546	48891449604583.62	1.0	0.5282830180835724	0.011276847659707715
Sc II	100	100.0	F8	6000	0.0	9.186148686796198	0.3974985467573821	48891449604583.62	1.0	5.841772418691061	0.11561803822612189
Sc II	100	100.0	A6	8000	0.0	69.70149042758251	2.600992357925096	48891449604583.62	1.0	46.02791223040453	0.8602455563634722
Sc II	100	100.0	A0	10000	0.0	266.6037967961582	9.290116775844849	48891449604583.62	1.0	180.49301986983207	3.241630797377417
Sc II	100	100.0	B5	15000	0.0	1358.228397360392	44.69389888382385	48891449604583.62	1.0	941.8876762761441	16.930901553098323
Sc II	100	100.0	B0	30000	0.0	6904.704724495879	213.0443775718237	48891449604583.62	1.0	4944.032073878796	93.53769271292028
Sc II	100	100.0	O0	50000	0.0	18890.992676262515	578.0516931904342	48891449604583.62	1.0	13594.310285637617	260.1070368499039
Sc III	0	1e-20	M6	3000	0.0	1.1271502257387112e-16	7.992082632398816e-17	24605105488.502968	0.9999999999999999	8.587684355818709e-17	4.794208244256613e-17
Sc III	0	1e-20	K1	5000	0.0	3.7528719556254594e-08	2.610679520845765e-08	24605105488.502968	0.9999999999999999	2.847928473880373e-08	1.560697623476816e-08
Sc III	0	1e-20	F8	6000	0.0	2.0839233380629117e-05	1.4719398998540544e-05	24605105488.502968	0.9999999999999999	1.5864694878747776e-05	8.824101734111509e-06
Sc III	0	1e-20	A6	8000	0.0	0.09838235987689622	0.058323584614038276	24605105488.502968	0.9999999999999999	0.07106494941619619	0.03137032337295247
Sc III	0	1e-20	A0	10000	0.0	10.308850824003262	7.117919293657161	24605105488.502968	0.9999999999999999	7.810580339681547	4.248605363861755
Sc III	0	1e-20	B5	15000	0.0	126.92502880996533	89.68775131182055	24605105488.502968	0.9999999999999999	96.63661961946113	53.770904562117444
Sc III	0	1e-20	B0	30000	0.0	1581.2183092067617	1052.8721426662212	24605105488.502968	0.9999999999999999	1216.6010107730808	632.4639130459475
Sc III	0	1e-20	O0	50000	0.0	14987.503524724309	7129.483727607805	24605105488.502968	0.9999999999999999	12467.806285722956	5014.35103829576
Sc III	1	1.0	M6	3000	0.0	1.1410317847701472e-16	4.900014847221905e-17	4881073691279.64	0.9999999999999999	6.529196505560476e-17	1.1773959057022278e-17
Sc III	1	1.0	K1	5000	0.0	3.798977375450031e-08	1.600379267336037e-08	4881073691279.64	0.9999999999999999	2.2016037719396787e-08	4.0382840557982944e-09
Sc III	1	1.0	F8	6000	0.0	2.109462242145566e-05	9.023213117101377e-06	4881073691279.64	0.9999999999999999	1.2100994548115823e-05	2.1881119076592194e-06
Sc III	1	1.0	A6	8000	0.0	0.09959785377338673	0.035680008968420024	4881073691279.64	0.9999999999999999	0.06651970673746363	0.017075318937052657
Sc III	1	1.0	A0	10000	0.0	10.435382496164427	4.363093175962386	4881073691279.64	0.9999999999999999	6.078019189613749	1.1237360911809684
Sc III	1	1.0	B5	15000	0.0	128.48190396371902	54.981371214815965	4881073691279.64	0.9999999999999999	73.68244355024194	13.318320509127568
Sc III	1	1.0	B0	30000	0.0	1600.600281795898	645.458214746488	4881073691279.64	0.9999999999999999	924.1811988529506	154.3428041403012
Sc III	1	1.0	O0	50000	0.0	15170.581367380242	4375.220246381646	4881073691279.64	0.9999999999999999	9609.108834310418	1459.3513394300994
Sc III	10	10.0	M6	3000	0.0	1.191011883067383e-16	5.202681935129925e-17	48532620327677.52	1.0	6.780746756241941e-17	1.2220934148788833e-17
Sc III	10	10.0	K1	5000	0.0	3.8719651090905736e-08	1.6267947611424807e-08	48532620327677.52	1.0	2.24738486945832e-08	4.100734039508773e-09
Sc III	10	10.0	F8	6000	0.0	2.0714592827404203e-05	8.811569684450774e-06	48532620327677.52	1.0	1.1797352771552624e-05	2.0766496163512118e-06
Sc III	10	10.0	A6	8000	0.0	0.099886044872354	0.03563742092324071	48532620327677.52	1.0	0.06669684458686101	0.01707070127500608
Sc III	10	10.0	A0	10000	0.0	10.453771182439272	4.344263657233998	48532620327677.52	1.0	6.084074467776901	1.113070265399216
Sc III	10	10.0	B5	15000	0.0	128.81298553146436	54.77833233595487	48532620327677.52	1.0	73.83214116972856	13.191626279256136
Sc III	10	10.0	B0	30000	0.0	1600.2568139179702	641.1529394511474	48532620327677.52	1.0	922.7195409111056	151.9398817712565
Sc III	10	10.0	O0	50000	0.0	15174.043249349916	4344.4396389790045	48532620327677.52	1.0	9598.035740487376	1437.6333260231747
Sc III	100	100.0	M6	3000	0.0	9.190901314122536e-17	4.066177273966899e-17	485048461445191.56	1.0	5.21135519249898e-17	9.531927648089865e-18
Sc III	100	100.0	K1	5000	0.0	3.58963377905126e-08	1.527886184572955e-08	485048461445191.56	1.0	2.051784708765413e-08	3.6588028065404396e-09
Sc III	100	100.0	F8	6000	0.0	1.8135309142385656e-05	7.61550046775021e-06	485048461445191.56	1.0	1.0523061141840432e-05	1.928692998391286e-06
Sc III	100	100.0	A6	8000	0.0	0.12611665459226531	0.04707594600881481	485048461445191.56	1.0	0.08419355409217362	0.01936442065744082
Sc III	100	100.0	A0	10000	0.0	11.325098790448857	4.7242687788079545	485048461445191.56	1.0	6.691374529835326	1.262030235113777
Sc III	100	100.0	B5	15000	0.0	136.90523361681457	58.44385198782447	485048461445191.56	1.0	79.06436057435347	14.38890047880957
Sc III	100	100.0	B0	30000	0.0	1547.221684449373	616.6442774953905	485048461445191.56	1.0	887.0812076253661	143.4733401781328
Sc III	100	100.0	O0	50000	0.0	15143.770959605632	4335.167137752501	485048461445191.56	1.0	9571.458126788588	1431.0843225359383
Ti I	0	1e-20	M6	3000	0.0	0.0002335140768741088	1.3369032472683187e-05	1692860075.3055367	1.0	0.00017941512861407283	8.058410448966945e-06
Ti I	0	1e-20	K1	5000	0.0	0.36523208534003176	0.023780389452221055	1692860075.3055367	1.0	0.29268915342020496	0.016051525010717566
Ti I	0	1e-20	F8	6000	0.0	11.362669126477691	0.6448042428382714	1692860075.3055367	1.0	9.31978681564805	0.45527440980929396
Ti I	0	1e-20	A6	8000	0.0	131.67641187960803	7.350738066041489	1692860075.3055367	1.0	109.49805240029329	5.298044182774964
Ti I	0	1e-20	A0	10000	0.0	506.27626436055647	29.781915901438573	1692860075.3055367	1.0	425.0422269128902	21.91752856840505
Ti I	0	1e-20	B5	15000	0.0	2233.937805481605	168.25239408728478	1692860075.3055367	1.0	1899.3940087062745	127.01742677389544
Ti I	0	1e-20	B0	30000	0.0	11028.683003077742	986.3600585094224	1692860075.3055367	1.0	9514.85526875975	766.9931289002607
Ti I	0	1e-20	O0	50000	0.0	30055.67277950469	2761.5068330612507	1692860075.3055367	1.0	25991.674196600576	2158.834236096377
Ti I	1	1.0	M6	3000	0.0	0.0002491082660049351	8.686305874042628e-06	730063350065.6106	1.0	0.00022305406199993232	7.614059997020914e-06
Ti I	1	1.0	K1	5000	0.0	0.3830606521698948	0.014885936323258592	730063350065.6106	1.0	0.3099646392835533	0.008571660664580538
Ti I	1	1.0	F8	6000	0.0	11.500905388600255	0.39947738529136806	730063350065.6106	1.0	8.791508226619895	0.20810582674516032
Ti I	1	1.0	A6	8000	0.0	133.31832254164888	4.553199306545246	730063350065.6106	1.0	100.95676126336438	2.325882269648857
Ti I	1	1.0	A0	10000	0.0	512.589638743569	18.44479599822094	730063350065.6106	1.0	391.3368307031269	9.75377943423437
Ti I	1	1.0	B5	15000	0.0	2261.7774086580225	104.1758009983093	730063350065.6106	1.0	1720.5174051893193	57.48481302962727
Ti I	1	1.0	B0	30000	0.0	11166.139553386733	610.4786281973226	730063350065.6106	1.0	8616.090154607966	363.6769932187199
Ti I	1	1.0	O0	50000	0.0	30430.187105539153	1709.103531502151	730063350065.6106	1.0	23522.736158817246	1029.5532776866448
